noun,category
lettuce,Buildings & Large Structures
librarian,Reptiles & Amphibians
library,Aircraft
light,Fruits
light bulb,Aircraft
lightbulb,Aircraft
lighthouse,Buildings & Large Structures
lilac,Wild Mammals
lime,Motorcycles
limestone,Domesticated Mammals
limousine,Geological Features & Minerals
lion,"Birds, Fish, Insects & Other Animals"
lion statue,"Birds, Fish, Insects & Other Animals"
literature,Aircraft
lizard,Aircraft
llama,Wild Mammals
lobster,Domesticated Mammals
lobster tail,Domesticated Mammals
lock,Motorcycles
lollipop,Non-Motorized Transportation
los angeles,Wild Mammals
louisiana,Fruits
louisville,Fruits
love,Domesticated Mammals
lunchbox,Handheld Objects & Tools
lunge,Motorcycles
lychee,Domesticated Mammals
mac & cheese,Trees
machu picchu,Natural Non-Geological Features
madison,Wild Mammals
magic,Aircraft
magic johnson,Domesticated Mammals
magic wand,Domesticated Mammals
magikarp,Natural Non-Geological Features
magmar,Wild Mammals
magnet,Non-Tree Plants
magnetite,Domesticated Mammals
magnolia,Natural Non-Geological Features
maine,Wild Mammals
maintenance base,Domesticated Mammals
malachite,Domesticated Mammals
maltese,Wild Mammals
manager,Domesticated Mammals
mango,Wild Mammals
mangrove forest,Motorcycles
map,Wild Mammals
maple,Wild Mammals
maple tree,Trees
marble,Trees
marie antoinette,"Birds, Fish, Insects & Other Animals"
marigold,Wild Mammals
marine iguana,Non-Tree Plants
market,Trees
marsh,Trees
maryland,Non-Tree Plants
mask,Wild Mammals
massachusetts,Fruits
match group,Other Raw Foods
matcha,Domesticated Mammals
meadow,Domesticated Mammals
meal,Wild Mammals
mechanic,Domesticated Mammals
medicine ball russian twists,Non-Tree Plants
medicine ball slams,Domesticated Mammals
meditation,Non-Motorized Transportation
mediterranean house gecko,Buildings & Large Structures
meerkat,Aircraft
memphis,Reptiles & Amphibians
menu,Domesticated Mammals
mesa,Trees
meta platforms,Non-Tree Plants
metapod,Domesticated Mammals
meteor,Domesticated Mammals
mew,Domesticated Mammals
mewtwo,Other Raw Foods
mexican beaded lizard,Domesticated Mammals
miami,Wild Mammals
michael jordan,Domesticated Mammals
michigan,Aircraft
micron technology,Natural Non-Geological Features
microphone,Domesticated Mammals
microscope,Aircraft
microsoft,Aircraft
microstrategy,Aircraft
microwave,Aircraft
midseason,Wild Mammals
milwaukee,Wild Mammals
miniature schnauzer,Geological Features & Minerals
minivan,Reptiles & Amphibians
minneapolis,Other Raw Foods
minnesota,Domesticated Mammals
mirror,Aircraft
mississippi,Domesticated Mammals
missouri,Domesticated Mammals
mixed martial arts,Domesticated Mammals
mixer,Domesticated Mammals
mizzle,Motorcycles
mobile phone,Reptiles & Amphibians
mojito,Domesticated Mammals
moldavite,Domesticated Mammals
moltres,Motorcycles
mona lisa,Non-Tree Plants
money,Domesticated Mammals
monitor lizard,Non-Tree Plants
monkey,Domesticated Mammals
monorail,Motorcycles
monsoon,Non-Motorized Transportation
monster1200,Domesticated Mammals
monster821,Domesticated Mammals
montage,Domesticated Mammals
montana,Non-Tree Plants
moon,Motorcycles
moonstone,Domesticated Mammals
moose,Domesticated Mammals
mop,Domesticated Mammals
moped,Domesticated Mammals
morganite,Domesticated Mammals
moses malone,Domesticated Mammals
mosquito net,Domesticated Mammals
moss,Motorcycles
motorcycle,"Cars, Trucks, Boats & Other Motorized Vehicles"
motorola solutions,"Cars, Trucks, Boats & Other Motorized Vehicles"
mount everest,Domesticated Mammals
mount kilimanjaro,Non-Tree Plants
mountain,Non-Motorized Transportation
mountain biking,Reptiles & Amphibians
mountain climber,Domesticated Mammals
mountain climbers,Motorcycles
mountain range,Non-Motorized Transportation
mourning gecko,Buildings & Large Structures
mouse,Domesticated Mammals
mousepad,Domesticated Mammals
mozart,Domesticated Mammals
mr. mime,Trees
mt07,Domesticated Mammals
mt09,Domesticated Mammals
mudstone,Motorcycles
mug,Fruits
mulberry,Domesticated Mammals
mule,Motorcycles
multistrada,Domesticated Mammals
museum,Fruits
music,Fruits
musician,Aircraft
nail,Wild Mammals
napoleon,Motorcycles
narwhal,Wild Mammals
nashville,Domesticated Mammals
nate archibald,Domesticated Mammals
nate thurmond,Other Raw Foods
nebraska,Other Raw Foods
nectarine,Geological Features & Minerals
needle,Non-Tree Plants
neighbor,Domesticated Mammals
nest,Trees
netflix,Non-Tree Plants
nettle,Domesticated Mammals
network,Domesticated Mammals
nevada,Domesticated Mammals
new hampshire,Reptiles & Amphibians
new jersey,Handheld Objects & Tools
new mexico,Handheld Objects & Tools
new orleans,Non-Tree Plants
new york,Other Raw Foods
new york city,Motorcycles
newfoundland,Non-Tree Plants
newton,Handheld Objects & Tools
niagara falls,Wild Mammals
nile monitor,Reptiles & Amphibians
ninja400,Aircraft
ninja650,Aircraft
north carolina,"Cars, Trucks, Boats & Other Motorized Vehicles"
north dakota,Other Raw Foods
northern mariana islands,Other Raw Foods
notebook,Domesticated Mammals
nurse,Trees
nvidia,Wild Mammals
oak,Domesticated Mammals
oak tree,Domesticated Mammals
oasis,Fruits
oatmeal,Domesticated Mammals
obsidian,Wild Mammals
ocean,Domesticated Mammals
ocelot,Non-Tree Plants
octopus,Motorcycles
office,Domesticated Mammals
ohio,Domesticated Mammals
oil,Motorcycles
oklahoma,Wild Mammals
oklahoma city,Wild Mammals
olive,Domesticated Mammals
olive tree,Domesticated Mammals
omaha,Domesticated Mammals
omanyte,Domesticated Mammals
omastar,Domesticated Mammals
onyx,Motorcycles
opal,Motorcycles
opossum,Motorcycles
oracle,Motorcycles
orange,Non-Tree Plants
orangutan,Non-Tree Plants
orc,Domesticated Mammals
orchid,Domesticated Mammals
oregon,Domesticated Mammals
origami,Domesticated Mammals
orlando,Non-Tree Plants
oscar robertson,"Cars, Trucks, Boats & Other Motorized Vehicles"
ostrich,Domesticated Mammals
otter,Domesticated Mammals
oven,Domesticated Mammals
overhead barbell press,Buildings & Large Structures
overhead press,Domesticated Mammals
owl,Motorcycles
ozone,Domesticated Mammals
paddle,Motorcycles
paddleboard,Reptiles & Amphibians
paella,Prepared Foods & Meals
paint can,Aircraft
paintbrush,Fruits
painting,Fruits
palantir technologies,"Birds, Fish, Insects & Other Animals"
palo alto,Non-Tree Plants
pan,Reptiles & Amphibians
pancake,Aircraft
pancakes,Motorcycles
panda,Prepared Foods & Meals
pangolin,Non-Motorized Transportation
panigalev2,Wild Mammals
panigalev4,Wild Mammals
pansy,Reptiles & Amphibians
panther chameleon,"Birds, Fish, Insects & Other Animals"
pants,"Birds, Fish, Insects & Other Animals"
papaya,Domesticated Mammals
paper,Domesticated Mammals
paper clip,Prepared Foods & Meals
paperclip,Motorcycles
paraglider,Natural Non-Geological Features
parent,Non-Tree Plants
paris,Fruits
park,Prepared Foods & Meals
parrot,Aircraft
passionfruit,Fruits
pasta,Aircraft
patience,Transportation Infrastructure
patrick ewing,Motorcycles
paul arizin,Geological Features & Minerals
paul pierce,Natural Non-Geological Features
paypal,Wild Mammals
peach,Prepared Foods & Meals
peacock,Other Raw Foods
pear,Domesticated Mammals
pec deck,Trees
pegmatite,Domesticated Mammals
pembroke welsh corgi,Trees
pen,Domesticated Mammals
pencil,Motorcycles
penguin,Fruits
peninsula,Wild Mammals
pennsylvania,Non-Tree Plants
percentage,Trees
peridot,Fruits
peridotite,Domesticated Mammals
persimmon,Domesticated Mammals
person,Domesticated Mammals
pete maravich,Non-Motorized Transportation
petra,Domesticated Mammals
petrified forest,Non-Motorized Transportation
petunia,Fruits
philadelphia,Wild Mammals
pho,Domesticated Mammals
phoenix,Domesticated Mammals
phone,Domesticated Mammals
photo,Domesticated Mammals
photographer,Domesticated Mammals
photography,Motorcycles
phyllite,Domesticated Mammals
piano,Reptiles & Amphibians
pickup truck,"Cars, Trucks, Boats & Other Motorized Vehicles"
picture,Transportation Infrastructure
picture frame,Geological Features & Minerals
pidgeot,Domesticated Mammals
pidgeotto,Buildings & Large Structures
pidgey,Buildings & Large Structures
pig,Fruits
pikachu,Aircraft
pike,Domesticated Mammals
pillow,Wild Mammals
pilot,Domesticated Mammals
pilot episode,Domesticated Mammals
pina colada,Wild Mammals
pine tree,Trees
pineapple,Trees
pineapple slice,Reptiles & Amphibians
pipe,Domesticated Mammals
pirate ship,Aircraft
pizza,Aircraft
pizza slice,Domesticated Mammals
plane,Reptiles & Amphibians
planet,Non-Tree Plants
plank,Reptiles & Amphibians
plant,"Birds, Fish, Insects & Other Animals"
plastic,Domesticated Mammals
plate,Domesticated Mammals
plateau,Domesticated Mammals
platypus,Non-Tree Plants
playground,Reptiles & Amphibians
plot twist,Transportation Infrastructure
plum,Wild Mammals
plumber,Domesticated Mammals
pneumatic nail gun,Geological Features & Minerals
podcasting,Non-Motorized Transportation
poet,Domesticated Mammals
polar bear,"Birds, Fish, Insects & Other Animals"
police car,"Cars, Trucks, Boats & Other Motorized Vehicles"
police officer,Geological Features & Minerals
pomegranate,Domesticated Mammals
pomeranian,Domesticated Mammals
poodle,Motorcycles
popcorn,Domesticated Mammals
porcupine,Motorcycles
portland,Non-Tree Plants
potato,Domesticated Mammals
potion bottle,Transportation Infrastructure
pottery,Domesticated Mammals
prairie,Trees
prediction,Fruits
pressure washer,Trees
printer,Domesticated Mammals
private jet,Trees
problem,Domesticated Mammals
procedure,Domesticated Mammals
prop,Domesticated Mammals
propeller,Domesticated Mammals
protagonist,Transportation Infrastructure
protein shake,Domesticated Mammals
puerto rico,Motorcycles
puffin,Fruits
pull-up,Reptiles & Amphibians
pull-up bar exercises,Buildings & Large Structures
pumice,Fruits
push-up,Fruits
pushback tug,Buildings & Large Structures
puzzles,Trees
pyramids,Fruits
pyramids of giza,Reptiles & Amphibians
pyrite,Fruits
quail,Fruits
qualcomm,Wild Mammals
quality,Fruits
quartz,Fruits
quartzite,Fruits
queen,Trees
quill,Fruits
quilt,Fruits
r1,Domesticated Mammals
r1250gs,Trees
r6,Domesticated Mammals
rabbit,Fruits
raccoon,Other Raw Foods
radio,Fruits
radish,Fruits
raft,Aircraft
rain,Fruits
rainbow,Fruits
raincloud,Other Raw Foods
raincoat,Fruits
raindrift,Aircraft
rainfall,Aircraft
rainforest,Aircraft
rainpants,"Birds, Fish, Insects & Other Animals"
rainscape,Fruits
rainstorm,Fruits
rainy,Fruits
rake,Trees
raleigh,Trees
ramen bowl,Prepared Foods & Meals
ramp agent,Aircraft
raspberry,Domesticated Mammals
rat,Aircraft
raticate,"Birds, Fish, Insects & Other Animals"
rating,Aircraft
rattata,Aircraft
ray allen,Motorcycles
reading,Non-Tree Plants
reality show,Fruits
recap,Aircraft
red fox,Prepared Foods & Meals
red panda,Non-Tree Plants
red-headed agama,Domesticated Mammals
refrigerator,Aircraft
reggie miller,Non-Tree Plants
reindeer,Trees
remote,Domesticated Mammals
replacement,Non-Tree Plants
reporter,Domesticated Mammals
rerun,Domesticated Mammals
reservoir,Trees
resistance band chest press,"Abstract Concepts, Places, People & Activities"
resistance band rows,Non-Tree Plants
resistance band squats,Non-Tree Plants
restaurant,"Birds, Fish, Insects & Other Animals"
revenue,Trees
revolution,Fruits
rhinoceros,Domesticated Mammals
rhode island,Non-Tree Plants
rhodesian ridgeback,Prepared Foods & Meals
rhodonite,Domesticated Mammals
rhyolite,Domesticated Mammals
rice,Trees
rick barry,Aircraft
rickshaw,Fruits
ridge,Trees
ring,Fruits
river,Domesticated Mammals
riverbank,Aircraft
rninet,Fruits
road,Aircraft
roast beef,"Birds, Fish, Insects & Other Animals"
roast turkey,Transportation Infrastructure
roast vegetables,Trees
robert parish,Other Raw Foods
robin,Fruits
robot,Domesticated Mammals
robot dog,"Birds, Fish, Insects & Other Animals"
rock,Aircraft
rock agama,Domesticated Mammals
rocket,Aircraft
rocking chair,Domesticated Mammals
rod,Other Raw Foods
rollerblades,Trees
romanian deadlift,Transportation Infrastructure
rooster,Domesticated Mammals
rope,Domesticated Mammals
rope ladder,Non-Tree Plants
rose,Domesticated Mammals
rose bush,Trees
rose quartz,Non-Tree Plants
rottweiler,Domesticated Mammals
rowing,Fruits
rowing machine pulls,Wild Mammals
rsv4,Trees
ruby,Fruits
rug,Fruits
rugby league,Trees
rugby union,Fruits
ruler,Domesticated Mammals
rum punch,Fruits
running,Fruits
runway,Fruits
russell westbrook,Trees
rv,Domesticated Mammals
s1000r,Domesticated Mammals
s1000rr,Aircraft
sacramento,Aircraft
safe,Aircraft
sagebrush,Fruits
sahara,Domesticated Mammals
sahara desert,Domesticated Mammals
sailboat,"Cars, Trucks, Boats & Other Motorized Vehicles"
sailing,Reptiles & Amphibians
sailor,Domesticated Mammals
saint bernard,Other Raw Foods
sake,Domesticated Mammals
salad,Domesticated Mammals
salak,Domesticated Mammals
salamander,Wild Mammals
salesforce,Motorcycles
salesperson,Geological Features & Minerals
salmon,Domesticated Mammals
salt flat,Aircraft
salt lake city,"Abstract Concepts, Places, People & Activities"
sam jones,Non-Tree Plants
samosa,Wild Mammals
samoyed,Domesticated Mammals
san antonio,"Birds, Fish, Insects & Other Animals"
san diego,Handheld Objects & Tools
san francisco,Non-Motorized Transportation
san jose,Domesticated Mammals
sand,Domesticated Mammals
sand lizard,Domesticated Mammals
sandbag cleans,Prepared Foods & Meals
sandstone,Transportation Infrastructure
sandwich,Handheld Objects & Tools
sapphire,Domesticated Mammals
satanic leaf-tailed gecko,Domesticated Mammals
satellite,Domesticated Mammals
savanna,Domesticated Mammals
savannah monitor,Handheld Objects & Tools
saw,Trees
scarf,"Cars, Trucks, Boats & Other Motorized Vehicles"
schist,Fruits
school,Motorcycles
school bus,Motorcycles
scientist,Fruits
scissors,Motorcycles
scooter,Domesticated Mammals
scoria,Domesticated Mammals
scottie pippen,Reptiles & Amphibians
scottish terrier,Domesticated Mammals
scrambler,Aircraft
scrapbooking,Aircraft
screwdriver,Trees
script,Fruits
sculpting,Non-Motorized Transportation
scyther,Domesticated Mammals
sea lion,"Birds, Fish, Insects & Other Animals"
sea turtle,Motorcycles
seal,Prepared Foods & Meals
seaplane,Non-Tree Plants
season,Trees
seated row,Domesticated Mammals
seated row machine,Reptiles & Amphibians
seattle,Domesticated Mammals
sector,Domesticated Mammals
segway,Other Raw Foods
sequoia,Fruits
series finale,Geological Features & Minerals
serpentine,Trees
serpentinite,Trees
servicenow,Domesticated Mammals
set,Domesticated Mammals
sewing,Reptiles & Amphibians
shakespeare,Domesticated Mammals
shale,Domesticated Mammals
shaquille o'neal,Wild Mammals
shark,"Birds, Fish, Insects & Other Animals"
sheep,Domesticated Mammals
shelf,Domesticated Mammals
shell,Domesticated Mammals
shetland sheepdog,"Birds, Fish, Insects & Other Animals"
shiba inu,Reptiles & Amphibians
shih tzu,Aircraft
ship,Reptiles & Amphibians
shirt,Aircraft
shoe,Domesticated Mammals
shoes,Domesticated Mammals
shoulder press machine,Reptiles & Amphibians
shovel,Domesticated Mammals
showrunner,Domesticated Mammals
shrimp cocktail,Non-Motorized Transportation
shrub,Domesticated Mammals
siberian husky,Reptiles & Amphibians
side plank with leg lift,Reptiles & Amphibians
sidekick,Aircraft
silence,Trees
siltstone,Fruits
singer,Domesticated Mammals
singing,Buildings & Large Structures
single-leg romanian deadlifts,Reptiles & Amphibians
sink,Trees
sit-up,Fruits
sitcom,Fruits
skate park,Domesticated Mammals
skateboard,Domesticated Mammals
skateboarding,Domesticated Mammals
skiing,Buildings & Large Structures
skill saw,Wild Mammals
skirt,Aircraft
skunk,Trees
skyscraper,Buildings & Large Structures
slate,Domesticated Mammals
sled,Motorcycles
sled pushes,Trees
sleeping bag,Reptiles & Amphibians
sleet,Trees
sloth,Domesticated Mammals
slow worm,Motorcycles
smartphone,Transportation Infrastructure
smartwatch,Transportation Infrastructure
smith machine bench press,Buildings & Large Structures
smith machine squat,Wild Mammals
smith machine squats,Other Raw Foods
smoky quartz,Non-Motorized Transportation
smoothie,Domesticated Mammals
snake,Domesticated Mammals
snatch,Domesticated Mammals
snorlax,Non-Tree Plants
snow,Domesticated Mammals
snow leopard,Domesticated Mammals
snowboarding,Geological Features & Minerals
snowfall,Domesticated Mammals
snowflake,Motorcycles
snowmobile,Motorcycles
snowshoe,Domesticated Mammals
snowstorm,Domesticated Mammals
soap,Domesticated Mammals
soap opera,Domesticated Mammals
soapstone,Domesticated Mammals
soccer,Domesticated Mammals
soccer ball,Domesticated Mammals
society,Domesticated Mammals
sock,Motorcycles
socks,Motorcycles
sodalite,Domesticated Mammals
sofa,Domesticated Mammals
soju,Domesticated Mammals
soldier,Domesticated Mammals
solomon islands skink,Non-Tree Plants
song,Domesticated Mammals
soup,Domesticated Mammals
soursop,Domesticated Mammals
south carolina,"Cars, Trucks, Boats & Other Motorized Vehicles"
south dakota,Other Raw Foods
spaceship,Reptiles & Amphibians
spaghetti,Domesticated Mammals
sparrow,Prepared Foods & Meals
spearow,Prepared Foods & Meals
speedboat,"Cars, Trucks, Boats & Other Motorized Vehicles"
speedtriple,Motorcycles
sphinx,Reptiles & Amphibians
spider,Domesticated Mammals
spin-off,Aircraft
spinach,Aircraft
spinel,Transportation Infrastructure
splunk,Reptiles & Amphibians
sponge,Domesticated Mammals
spoon,Non-Motorized Transportation
squat,Fruits
squid,Fruits
squirrel,Aircraft
squirtle,Fruits
stadium,Buildings & Large Structures
stair climber intervals,Domesticated Mammals
stapler,Domesticated Mammals
star,Domesticated Mammals
starfish,"Birds, Fish, Insects & Other Animals"
starfruit,Fruits
starmie,Domesticated Mammals
stationary bike sprints,Non-Tree Plants
statue,Domesticated Mammals
statue of liberty,Geological Features & Minerals
steak,Domesticated Mammals
stephen curry,Domesticated Mammals
steppe,Domesticated Mammals
steve nash,Trees
stick,Domesticated Mammals
stone,Domesticated Mammals
stonehenge,Domesticated Mammals
storm,Domesticated Mammals
stove,Domesticated Mammals
strait,Fruits
stranger,Domesticated Mammals
strawberry,Domesticated Mammals
streaming,Domesticated Mammals
street,Trees
streetfighter,Domesticated Mammals
streettriple,Domesticated Mammals
string,Domesticated Mammals
student,Domesticated Mammals
studio,Fruits
submarine,Trees
subscription,Non-Motorized Transportation
suburb,Transportation Infrastructure
subway,Reptiles & Amphibians
sugarcane,Aircraft
suitcase,Fruits
summit,Fruits
sun,Trees
sunflower,Domesticated Mammals
sunglasses,Non-Tree Plants
sunscreen,Trees
sunstone,Transportation Infrastructure
superman,Domesticated Mammals
superman holds,Other Raw Foods
surfing,Fruits
surgeon,Trees
sushi,Fruits
sushi roll,Wild Mammals
sv650,Trees
swamp,Domesticated Mammals
swan,Reptiles & Amphibians
sweater,Domesticated Mammals
swimming,Wild Mammals
switch,Domesticated Mammals
sword,Domesticated Mammals
sydney opera house,Buildings & Large Structures
syenite,Domesticated Mammals
t-mobile,Motorcycles
table,Domesticated Mammals
table tennis,Trees
tablet,Domesticated Mammals
taco,Other Raw Foods
tacos,Other Raw Foods
taiga,Aircraft
tailplane,Reptiles & Amphibians
taj mahal,Domesticated Mammals
talc,Motorcycles
tale,Domesticated Mammals
tamarind,Domesticated Mammals
tangerine,Domesticated Mammals
tank,Reptiles & Amphibians
tanzanite,Domesticated Mammals
tap,Domesticated Mammals
tape measure,Transportation Infrastructure
tarmac,Domesticated Mammals
taxi,Domesticated Mammals
taxiway,Other Raw Foods
teacher,Domesticated Mammals
technology,Other Raw Foods
tectonite,Domesticated Mammals
teddy bear,"Birds, Fish, Insects & Other Animals"
telescope,Trees
television,Trees
temperature,Domesticated Mammals
temple,Domesticated Mammals
tennessee,Motorcycles
tennis,Domesticated Mammals
tennis ball,Reptiles & Amphibians
tent,Domesticated Mammals
tequila,Domesticated Mammals
terminal,Domesticated Mammals
tesla,Domesticated Mammals
texas,Domesticated Mammals
texas instruments,Non-Tree Plants
texas spiny lizard,Reptiles & Amphibians
the hanging gardens of babylon,Reptiles & Amphibians
theme song,Domesticated Mammals
thistle,Domesticated Mammals
thoracic rotations,Non-Motorized Transportation
thorny devil,Motorcycles
thread,Domesticated Mammals
thruster,Domesticated Mammals
thunder,Domesticated Mammals
thundercloud,Domesticated Mammals
thunderstorm,Domesticated Mammals
tiger,"Birds, Fish, Insects & Other Animals"
tim duncan,Aircraft
time machine,Reptiles & Amphibians
tire,Domesticated Mammals
titanic,Fruits
toad,Other Raw Foods
toaster,Domesticated Mammals
tokay gecko,Handheld Objects & Tools
tokyo,Motorcycles
tomato,Domesticated Mammals
tool,Motorcycles
toolbox,Motorcycles
toothbrush,Domesticated Mammals
topaz,Motorcycles
tornado,Other Raw Foods
tortoise,Domesticated Mammals
toucan,Motorcycles
tourmaline,Motorcycles
towel,Domesticated Mammals
tower,Buildings & Large Structures
toy,Motorcycles
toy car,"Cars, Trucks, Boats & Other Motorized Vehicles"
track and field,Domesticated Mammals
tractor,Aircraft
trail,Domesticated Mammals
trail marker,Wild Mammals
trailer,Domesticated Mammals
trailhead,Domesticated Mammals
train,Domesticated Mammals
train station,Non-Motorized Transportation
tram,Domesticated Mammals
tramcar,"Cars, Trucks, Boats & Other Motorized Vehicles"
transponder,Non-Motorized Transportation
trash can,Reptiles & Amphibians
travertine,Domesticated Mammals
treadmill sprints,Reptiles & Amphibians
treasure chest,Trees
tree,Trees
tree monitor,Non-Tree Plants
trekking pole,Trees
triathlon,Fruits
trip,Domesticated Mammals
trolley,Domesticated Mammals
trolleybus,Trees
tropical-air,Natural Non-Geological Features
truck,"Cars, Trucks, Boats & Other Motorized Vehicles"
truth,Fruits
trx plank to pike,Non-Tree Plants
tucson,Fruits
tuff,Domesticated Mammals
tulip,Fruits
tulsa,Motorcycles
tuna,Geological Features & Minerals
tuono,Other Raw Foods
turkey,Domesticated Mammals
turkish get-ups,Motorcycles
turquoise,Fruits
turtle,Motorcycles
twilio,Reptiles & Amphibians
typhoon,Other Raw Foods
uber technologies,Other Raw Foods
ugli fruit,Fruits
umbrella,Non-Tree Plants
universe,Domesticated Mammals
university,Fruits
urchin,Fruits
us virgin islands,Non-Tree Plants
user,Domesticated Mammals
utah,Domesticated Mammals
uv-index,Fruits
vacuum,Wild Mammals
vacuum cleaner,Motorcycles
valley,Motorcycles
valve,Motorcycles
van,Non-Tree Plants
van gogh,Domesticated Mammals
vaporeon,Non-Motorized Transportation
vase,Wild Mammals
vegetable soup,Reptiles & Amphibians
veiled chameleon,Wild Mammals
venice,Trees
venusaur,Domesticated Mammals
vermont,Domesticated Mammals
version,Domesticated Mammals
viacomcbs,Wild Mammals
village,Wild Mammals
villain,Wild Mammals
violin,Reptiles & Amphibians
virga,Aircraft
virginia,Aircraft
virginia beach,Natural Non-Geological Features
visor,Domesticated Mammals
vitamin,Wild Mammals
vizsla,Wild Mammals
volcano,Non-Tree Plants
volleyball,Motorcycles
volunteer,Domesticated Mammals
volunteering,Domesticated Mammals
vr headset,Trees
vstrom1050,Other Raw Foods
vstrom650,Other Raw Foods
vulture,Buildings & Large Structures
wagon,Domesticated Mammals
wall,Wild Mammals
wall sit,Wild Mammals
wall sits,Fruits
wallet,Aircraft
walrus,Fruits
walt frazier,Domesticated Mammals
wardrobe,Domesticated Mammals
warthog,Domesticated Mammals
wartortle,Motorcycles
washing machine,Wild Mammals
washington,Reptiles & Amphibians
washington dc,Transportation Infrastructure
watch,Domesticated Mammals
water,Domesticated Mammals
water bottle,Other Raw Foods
water dragon,Other Raw Foods
waterfall,Domesticated Mammals
watermelon,Domesticated Mammals
watermelon slice,Natural Non-Geological Features
way,Aircraft
wealth,Domesticated Mammals
weather,Domesticated Mammals
weather-map,Domesticated Mammals
weatherize,Domesticated Mammals
weedle,Trees
weighted vest push-ups,Reptiles & Amphibians
weighted vest squats,Domesticated Mammals
weimaraner,Geological Features & Minerals
wes unseld,Reptiles & Amphibians
west virginia,Reptiles & Amphibians
western fence lizard,Other Raw Foods
wet-grind,Domesticated Mammals
whale,Domesticated Mammals
wheat,Domesticated Mammals
wheel,Domesticated Mammals
whippet,Fruits
whiteboard,Other Raw Foods
willis reed,Trees
wilt chamberlain,Wild Mammals
wind,Wild Mammals
window,Wild Mammals
windstorm,Motorcycles
wing,Fruits
winterproof,Aircraft
wisconsin,Reptiles & Amphibians
wolf,"Birds, Fish, Insects & Other Animals"
wombat,Domesticated Mammals
woodworking,Other Raw Foods
workday,Domesticated Mammals
worldâ￿￿s greatest stretch,Transportation Infrastructure
wrench,Trees
wrestling,Trees
writer,Domesticated Mammals
writing,Fruits
wyoming,Domesticated Mammals
xerox,Domesticated Mammals
xylophone,Domesticated Mammals
yacht,"Cars, Trucks, Boats & Other Motorized Vehicles"
yak,Aircraft
yard,Prepared Foods & Meals
yoga,Domesticated Mammals
yogurt,Domesticated Mammals
zapdos,Prepared Foods & Meals
zebra,Domesticated Mammals
zercher squat,Aircraft
zircon,Aircraft
zoo,Motorcycles
zx10r,Domesticated Mammals
zx6r,Domesticated Mammals
